full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2031,2031,329,-1,-1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29269,29269,12855,23,23,4,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34220,34220,5713,38,38,13,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15872,15872,2172,33,33,5,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19389,19389,1938,10,10,3,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,24457,24457,2741,678,678,38,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2343,2343,222,4,4,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2027,2027,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,78133,78133,5087,178,178,9,https://github.com/farion1231/cc-switch
disler/pi-vs-claude-code,1185,1185,287,0,0,0,https://github.com/disler/pi-vs-claude-code
