full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,1013,1013,115,0,0,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54635,54635,4139,189,189,8,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8820,8820,1209,32,32,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35784,35784,3479,47,47,7,https://github.com/ComposioHQ/awesome-claude-skills
RichardAtCT/claude-code-telegram,702,702,114,34,34,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-agent-sdk-demos,1458,1458,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,521,521,119,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4869,4869,640,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,686,686,100,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8339,8339,544,2,2,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,18806,18806,1178,42,42,4,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3735,3735,565,2,2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1862,1862,223,5,5,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,6000,6000,678,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106731,106731,10468,100,100,13,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
trailofbits/claude-code-config,1044,1044,72,13,13,0,https://github.com/trailofbits/claude-code-config
severity1/claude-code-prompt-improver,1130,1130,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78534,78534,9298,11,11,2,https://github.com/browser-use/browser-use
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10093,10093,531,22,22,2,https://github.com/kepano/obsidian-skills
upstash/context7,46143,46143,2194,34,34,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21443,21443,2050,18,18,6,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6647,6647,472,38,38,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3595,3595,358,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
