full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3944,3944,374,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1364,1364,562,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7594,7594,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3563,3563,488,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2436,2436,345,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33529,33529,5564,39,39,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1895,1895,513,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1933,1933,356,7,7,4,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6869,6869,638,34,34,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2614,2614,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2486,2486,281,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1573,1573,483,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,210,1,1,3,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1171,1171,475,3,3,3,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17144,17144,2005,25,25,5,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,674,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29459,29459,2719,63,63,6,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26701,26701,4424,108,108,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17078,17078,1698,31,31,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2268,2268,214,5,5,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1305,1305,390,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33744,33744,3661,21,21,1,https://github.com/wshobson/agents
luongnv89/claude-howto,27209,27209,3313,108,108,16,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1871,1871,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26578,26578,2483,5,5,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3333,3333,641,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11491,11491,1483,55,55,8,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18562,18562,1508,29,29,3,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,936,936,322,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9915,9915,1321,9,9,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2207,2207,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46180,46180,2942,0,0,0,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7909,7909,1787,0,0,0,https://github.com/paoloanzn/free-code
