full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,38919,38919,6327,12,12,2,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16344,16344,2254,16,16,2,https://github.com/alirezarezvani/claude-skills
Chachamaru127/claude-code-harness,1818,1818,198,68,68,3,https://github.com/Chachamaru127/claude-code-harness
darcyegb/ClaudeCodeAgents,702,702,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,36035,36035,3912,8,8,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28240,28240,3007,26,26,2,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1255,1255,305,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,715,715,267,0,0,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29471,29471,12878,6,6,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19678,19678,1953,6,6,0,https://github.com/snarktank/ralph
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
