full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3717,3717,344,2,2,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25347,25347,8542,43,43,61,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2248,2248,371,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7119,7119,345,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102236,102236,11229,274,274,42,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2230,2230,315,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3980,3980,338,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,4,4,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2088,2088,244,6,6,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2210,2210,330,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19901,19901,3230,112,112,28,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32204,32204,3517,18,18,4,https://github.com/wshobson/agents
obra/superpowers,111099,111099,8917,697,697,58,https://github.com/obra/superpowers
snarktank/ralph,13700,13700,1408,15,15,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27185,27185,4593,65,65,7,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2133,2133,241,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1363,1363,203,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26157,26157,2453,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1670,1670,252,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8891,8891,1135,16,16,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2101,2101,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1847,1847,166,4,4,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3889,3889,313,96,96,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,423,-1,-1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,621,621,55,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14543,14543,1515,47,47,7,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16137,16137,1280,22,22,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1577,1577,131,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1666,1666,130,1,1,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1476,1476,186,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33045,33045,1983,186,186,9,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6799,6799,806,42,42,4,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1198,1198,148,1,1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2331,2331,387,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,1,1,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1125,1125,138,4,4,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,898,898,208,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47655,47655,4900,96,96,7,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1000,1000,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21092,21092,1622,6,6,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,640,640,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1047,1047,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1829,1829,281,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12844,12844,529,202,202,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11287,11287,772,47,47,2,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1307,1307,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,753,753,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,721,721,111,2,2,0,https://github.com/daymade/claude-code-skills
bytedance/deer-flow,44268,44268,5215,1093,1093,153,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,153,-1,-1,0,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43242,43242,3200,108,108,2,https://github.com/code-yeongyu/oh-my-openagent
opactorai/Claudable,3831,3831,575,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5723,5723,767,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,548,548,158,2,2,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9220,9220,588,9,9,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4998,4998,521,14,14,0,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129812,129812,13755,193,193,24,https://github.com/anomalyco/opencode
