full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,117100,117100,13465,237,237,42,https://github.com/anthropics/skills
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27255,27255,11896,20,20,24,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,296,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7547,7547,377,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1329,1329,550,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32914,32914,5477,71,71,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3376,3376,460,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2415,2415,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1833,1833,505,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6570,6570,618,43,43,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1868,1868,344,5,5,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2424,2424,275,6,6,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,935,935,355,3,3,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,202,0,0,1,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151468,151468,13112,573,573,47,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1149,1149,467,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1417,1417,424,24,24,5,https://github.com/alejandrobalderas/claude-code-from-source
router-for-me/CLIProxyAPI,25931,25931,4318,106,106,13,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16750,16750,1656,96,96,13,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,337,337,502,-1,-1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72081,72081,10159,251,251,38,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2219,2219,211,7,7,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28686,28686,2661,131,131,12,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3646,3646,259,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26539,26539,2480,9,9,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33593,33593,3646,26,26,2,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,364,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,478,478,382,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3259,3259,628,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16904,16904,1967,23,23,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11000,11000,1406,45,45,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26292,26292,3189,108,108,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7801,7801,1734,14,14,4,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,902,902,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9804,9804,1303,16,16,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5970,5970,6289,30,30,15,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2192,2192,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
