full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1724,1724,538,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2705,2705,268,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1387,1387,510,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37970,37970,6211,35,35,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,2,2,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33461,33461,4100,48,48,7,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34229,34229,3140,47,47,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1232,1232,368,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35621,35621,3869,20,20,-1,https://github.com/wshobson/agents
nanocoai/nanoclaw,29034,29034,12829,18,18,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19246,19246,1917,18,18,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33439,33439,5556,65,65,10,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15415,15415,2096,29,29,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19739,19739,2479,40,40,4,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,74935,74935,4861,402,402,27,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2313,2313,220,4,4,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
