full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1199,1199,192,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,0,0,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1066,1066,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30776,30776,2301,262,262,24,https://github.com/obra/superpowers
greggh/claude-code.nvim,1736,1736,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,797,797,76,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6201,6201,428,39,39,1,https://github.com/numman-ali/openskills
DmitrySolana/ralph-claude-code,810,810,69,83,83,10,https://github.com/DmitrySolana/ralph-claude-code
f/awesome-chatgpt-prompts,143021,143021,18972,35,35,4,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17822,17822,1644,143,143,12,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,743,743,70,11,11,2,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80199,80199,7115,475,475,47,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1289,1289,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12237,12237,2578,3,3,0,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5269,5269,372,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20588,20588,1452,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,369,369,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18919,18919,1292,18,18,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,122,0,0,1,https://github.com/glidea/claude-worker-proxy
