full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,454,454,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1130,1130,139,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,941,941,103,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,940,940,102,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4355,4355,369,34,34,2,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,715,715,106,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3573,3573,554,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,41426,41426,2023,18,18,1,https://github.com/upstash/context7
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6883,6883,509,12,12,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4019,4019,533,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
frankbria/ralph-claude-code,1015,1015,78,54,54,4,https://github.com/frankbria/ralph-claude-code
superdesigndev/superdesign,5687,5687,654,0,0,0,https://github.com/superdesigndev/superdesign
jarrodwatts/claude-code-config,678,678,84,10,10,2,https://github.com/jarrodwatts/claude-code-config
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,998,998,74,2,2,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,421,421,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,898,898,75,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1039,1039,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,538,538,88,2,2,1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1071,1071,169,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,715,715,74,2,2,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4483,4483,328,14,14,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1699,1699,52,0,0,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12130,12130,2565,0,0,0,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,931,931,112,2,2,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1243,1243,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14468,14468,1350,48,48,3,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,10465,10465,1114,144,144,9,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,71,71,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5142,5142,359,5,5,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
anthropics/claude-plugins-official,2562,2562,290,83,83,5,https://github.com/anthropics/claude-plugins-official
cexll/myclaude,1691,1691,214,13,13,1,https://github.com/cexll/myclaude
oraios/serena,18416,18416,1254,16,16,0,https://github.com/oraios/serena
daaain/claude-code-log,618,618,54,0,0,0,https://github.com/daaain/claude-code-log
anomalyco/opencode,58595,58595,5014,697,697,58,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,609,609,70,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1955,1955,338,0,0,0,https://github.com/ericc-ch/copilot-api
breaking-brake/cc-wf-studio,2394,2394,264,59,59,7,https://github.com/breaking-brake/cc-wf-studio
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
bfly123/claude_code_bridge,525,525,51,0,0,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,303,303,85,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
