full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2083,2083,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1476,1476,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1692,1692,152,9,9,2,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,606,606,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12765,12765,1247,32,32,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15749,15749,1234,31,31,6,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1625,1625,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30502,30502,1838,119,119,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2153,2153,356,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1651,1651,207,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1171,1171,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2581,2581,222,73,73,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
Alishahryar1/free-claude-code,1036,1036,126,6,6,1,https://github.com/Alishahryar1/free-claude-code
github/spec-kit,78563,78563,6664,103,103,8,https://github.com/github/spec-kit
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
alirezarezvani/claude-skills,5946,5946,693,45,45,4,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1594,1594,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21010,21010,1618,0,0,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
OthmanAdi/planning-with-files,16550,16550,1513,30,30,3,https://github.com/OthmanAdi/planning-with-files
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,160,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46060,46060,4681,98,98,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1758,1758,270,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10456,10456,730,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41539,41539,3105,83,83,3,https://github.com/code-yeongyu/oh-my-openagent
anomalyco/opencode,125414,125414,13200,188,188,34,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1294,1294,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9104,9104,584,2,2,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,689,689,106,0,0,1,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,4,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5589,5589,748,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1933,1933,62,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4708,4708,486,12,12,0,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,500,500,147,2,2,0,https://github.com/disler/pi-vs-claude-code
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
