full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1673,1673,516,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27713,27713,4581,52,52,7,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,71377,71377,6499,1284,1284,143,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1205,1205,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1372,1372,418,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,4,4,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30493,30493,2826,61,61,6,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17568,17568,1749,28,28,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17494,17494,2070,24,24,4,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3424,3424,662,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,492,492,393,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26638,26638,2485,16,16,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1892,1892,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34030,34030,3690,19,19,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12189,12189,1606,37,37,9,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28035,28035,3424,71,71,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,217,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18892,18892,1546,20,20,4,https://github.com/slopus/happy
farion1231/cc-switch,48446,48446,3100,135,135,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,240,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,976,976,331,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7784,7784,6964,84,84,28,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79374,79374,11429,257,257,51,https://github.com/garrytan/gstack
