full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1988,1988,366,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4319,4319,385,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2463,2463,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1939,1939,517,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34046,34046,5626,52,52,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7057,7057,651,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1643,1643,506,10,10,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2547,2547,289,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,2,2,1,https://github.com/isboyjc/claude-code
nicedreamzapp/claude-code-local,1522,1522,293,68,68,21,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,1,1,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,27357,27357,4527,87,87,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30112,30112,2792,83,83,7,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,62905,62905,5477,1543,1543,139,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1345,1345,405,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17347,17347,2046,21,21,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,3,3,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17412,17412,1735,51,51,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33921,33921,3682,16,16,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3390,3390,653,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27724,27724,3383,68,68,5,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11979,11979,1573,29,29,11,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26597,26597,2484,1,1,0,https://github.com/eyaltoledano/claude-task-master
NanmiCoder/cc-haha,7147,7147,6770,173,173,49,https://github.com/NanmiCoder/cc-haha
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77865,77865,11151,345,345,73,https://github.com/garrytan/gstack
