full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1236,1236,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,129,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,893,893,105,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1342,1342,88,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,931,931,102,1,1,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,998,998,96,6,6,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44444,44444,2129,26,26,4,https://github.com/upstash/context7
anthropics/claude-plugins-official,6180,6180,595,36,36,0,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1222,1222,153,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
obra/superpowers,42299,42299,3225,270,270,18,https://github.com/obra/superpowers
kepano/obsidian-skills,8919,8919,483,30,30,5,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1066,1066,113,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7690,7690,520,24,24,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,490,490,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1324,1324,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4502,4502,595,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,3,3,-157,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,658,658,98,1,1,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,843,843,86,2,2,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5836,5836,671,1,1,0,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77605,77605,9184,20,20,0,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1104,1104,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1781,1781,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20146,20146,1884,58,58,7,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1310,1310,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,95339,95339,8914,351,351,37,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1531,1531,187,6,6,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15536,15536,960,98,98,6,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3088,3088,302,19,19,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,412,412,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12313,12313,2586,0,0,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,682,682,60,0,0,0,https://github.com/daaain/claude-code-log
UfoMiao/zcf,5390,5390,378,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
