full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5280,5280,375,1,1,0,https://github.com/UfoMiao/zcf
alirezarezvani/claude-skills,1111,1111,148,15,15,0,https://github.com/alirezarezvani/claude-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18993,18993,1296,15,15,0,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21413,21413,1505,65,65,5,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
