full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,958,958,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,902,902,277,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,750,750,113,1,1,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,818,818,95,2,2,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3616,3616,555,2,2,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,991,991,83,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7560,7560,563,25,25,6,https://github.com/slopus/happy
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42266,42266,2050,23,23,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4178,4178,556,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1103,1103,76,4,4,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5734,5734,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,785,785,81,0,0,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,434,434,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,561,561,89,2,2,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,5270,5270,374,74,74,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1054,1054,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1172,1172,186,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6862,6862,341,77,77,9,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1727,1727,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4040,4040,455,26,26,1,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,785,785,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,992,992,119,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,155,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142488,142488,18914,13,13,3,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,26767,26767,1987,392,392,24,https://github.com/obra/superpowers
coleam00/context-engineering-intro,12206,12206,2576,1,1,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1251,1251,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,983,983,60,7,7,1,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16733,16733,1548,61,61,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,74209,74209,6517,399,399,37,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,737,737,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,647,647,65,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5240,5240,367,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1136,1136,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18760,18760,1280,6,6,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,639,639,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2677,2677,301,7,7,2,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4719,4719,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,351,351,91,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2039,2039,352,6,6,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
