full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,6546,6546,998,30,30,8,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18862,18862,1914,138,138,13,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1644,1644,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19957,19957,1534,9,9,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3667,3667,1129,5,5,2,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,464,464,43,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,996,996,114,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1152,1152,141,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,949,949,104,2,2,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4661,4661,391,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,952,952,104,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,632,632,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,730,730,111,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3599,3599,555,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
upstash/context7,41842,41842,2037,21,21,0,https://github.com/upstash/context7
jarrodwatts/claude-code-config,764,764,93,5,5,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7242,7242,537,34,34,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,951,951,81,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4108,4108,545,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5719,5719,659,3,3,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1047,1047,76,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,427,427,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,548,548,89,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1046,1046,96,0,0,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4865,4865,356,44,44,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1131,1131,179,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,758,758,77,3,3,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1717,1717,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3537,3537,408,82,82,9,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,962,962,117,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,148,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
nextlevelbuilder/ui-ux-pro-max-skill,13239,13239,1366,288,288,21,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
manzaltu/claude-code-ide.el,1245,1245,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12180,12180,2573,4,4,0,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6185,6185,291,93,93,6,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15753,15753,1459,108,108,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,67742,67742,5861,631,631,57,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
zhukunpenglinyutong/idea-claude-code-gui,699,699,77,24,24,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5196,5196,364,1,1,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,628,628,62,11,11,0,https://github.com/bfly123/claude_code_bridge
breaking-brake/cc-wf-studio,2586,2586,287,10,10,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18601,18601,1270,16,16,1,https://github.com/oraios/serena
ykdojo/claude-code-tips,822,822,53,47,47,6,https://github.com/ykdojo/claude-code-tips
hesreallyhim/a-list-of-claude-code-agents,1127,1127,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1791,1791,219,19,19,0,https://github.com/cexll/myclaude
daaain/claude-code-log,626,626,54,1,1,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
carlvellotti/claude-code-pm-course,337,337,89,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2003,2003,342,4,4,0,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1966,1966,263,1,1,0,https://github.com/iannuttall/claude-agents
