full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,206,206,238,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,160890,160890,16480,409,409,40,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,1865,1865,591,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2940,2940,331,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143171,143171,16907,344,344,44,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2817,2817,278,13,13,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1453,1453,524,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1067,1067,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1447,1447,283,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35244,35244,3230,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34484,34484,4213,31,31,3,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,39058,39058,6353,27,27,9,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2148,2148,220,34,34,2,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1295,1295,380,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1532,1532,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29515,29515,12885,12,12,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16474,16474,2268,29,29,2,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,28491,28491,3034,73,73,9,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1271,1271,309,3,3,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
wshobson/agents,36102,36102,3916,13,13,2,https://github.com/wshobson/agents
huangjia2019/claude-code-engineering,733,733,270,4,4,2,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2256,2256,312,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2368,2368,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1719,1719,244,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
