full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,1117,1117,124,0,0,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1572,1572,190,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1573,1573,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,765,765,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,975,975,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20862,20862,1606,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42855,42855,4290,139,139,23,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4031,4031,1362,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1659,1659,257,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,878,878,105,3,3,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4076,4076,452,96,96,6,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8931,8931,571,17,17,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38917,38917,2941,94,94,12,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,1,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9255,9255,654,43,43,4,https://github.com/Yeachan-Heo/oh-my-claudecode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1237,1237,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80300,80300,9477,74,74,9,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,5323,5323,711,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,22919,22919,2244,31,31,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1908,1908,61,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119892,119892,12333,176,176,37,https://github.com/anomalyco/opencode
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
opactorai/Claudable,3801,3801,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,637,637,93,0,0,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,674,674,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ccplugins/awesome-claude-code-plugins,617,617,124,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6087,6087,690,1,1,0,https://github.com/superdesigndev/superdesign
