full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3930,3930,518,14,14,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5671,5671,654,0,0,0,https://github.com/superdesigndev/superdesign
slopus/happy,6669,6669,495,35,35,4,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,975,975,71,2,2,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,873,873,74,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,530,530,85,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,690,690,71,1,1,0,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,993,993,162,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,145,145,140,2,2,0,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12099,12099,2561,3,3,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,760,760,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4225,4225,313,34,34,2,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,910,910,110,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1237,1237,68,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,201,201,19,2,2,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,13670,13670,1262,116,116,11,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5091,5091,357,14,14,-1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1117,1117,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
anomalyco/opencode,52674,52674,4455,600,600,52,https://github.com/anomalyco/opencode
nextlevelbuilder/ui-ux-pro-max-skill,8487,8487,950,275,275,21,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18233,18233,1249,45,45,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1632,1632,212,5,5,1,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,613,613,53,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,236,236,119,1,1,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
breaking-brake/cc-wf-studio,2203,2203,247,5,5,0,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
zhukunpenglinyutong/idea-claude-code-gui,551,551,63,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ericc-ch/copilot-api,1929,1929,333,2,2,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1955,1955,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8482,8482,706,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2572,2572,187,1,1,0,https://github.com/omnara-ai/omnara
ykdojo/claude-code-tips,621,621,41,0,0,0,https://github.com/ykdojo/claude-code-tips
maxritter/claude-codepro,342,342,40,1,1,0,https://github.com/maxritter/claude-codepro
