full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1088,1088,2243,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2296,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3249,3249,705,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3571,3571,466,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,-1,-1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4324,4324,570,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9279,9279,881,50,50,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7976,7976,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128833,128833,13070,463,463,53,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,133810,133810,15782,190,190,30,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4591,4591,440,4,4,3,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2340,2340,569,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2588,2588,375,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2588,2588,375,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1924,1924,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2829,2829,318,9,9,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37471,37471,6133,21,21,5,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2715,2715,301,2,2,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1655,1655,510,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1360,1360,504,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,824,824,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2563,2563,256,2,2,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,722,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32737,32737,3992,53,53,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33767,33767,3096,58,58,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,164,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2009,2009,320,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14716,14716,1998,39,39,7,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1182,1182,366,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
snarktank/ralph,19032,19032,1890,14,14,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28844,28844,12810,6,6,2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35330,35330,3847,12,12,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1507,1507,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,1,1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,70186,70186,4496,403,403,24,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19318,19318,2410,24,24,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32579,32579,5416,53,53,4,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,2,2,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27132,27132,2529,7,7,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
