full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9694,9694,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9275,9275,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1231,1231,2507,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8652,8652,655,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2578,2578,2357,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3592,3592,756,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210849,210849,32338,223,223,36,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11677,11677,1079,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4779,4779,643,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,-1,-1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4241,4241,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,635,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5119,5119,518,7,7,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8161,8161,420,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2197,2197,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2592,2592,606,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1994,1994,639,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,389,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3016,3016,335,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171346,171346,17484,103,103,10,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2917,2917,289,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148053,148053,17477,69,69,11,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1502,1502,531,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,772,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,866,866,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2676,2676,258,4,4,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36016,36016,3280,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1379,1379,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,36683,36683,6082,27,27,0,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,798,798,296,2,2,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,35769,35769,4347,106,106,7,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2335,2335,331,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2094,2094,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2402,2402,226,0,0,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,339,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17528,17528,2424,18,18,5,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29754,29754,12922,6,6,0,https://github.com/nanocoai/nanoclaw
simonw/claude-code-transcripts,1558,1558,182,0,0,0,https://github.com/simonw/claude-code-transcripts
