full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2380,2380,269,7,7,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24952,24952,4179,110,110,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,911,911,349,2,2,1,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146476,146476,12561,382,382,37,https://github.com/obra/superpowers
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1097,1097,459,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26493,26493,2479,2,2,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69534,69534,9738,149,149,34,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,330,330,485,5,5,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15182,15182,1556,31,31,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,27560,27560,2536,101,101,13,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2183,2183,205,6,6,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33384,33384,3622,9,9,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16646,16646,1917,29,29,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,465,465,374,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10461,10461,1317,43,43,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3157,3157,602,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1179,1179,339,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24990,24990,3004,135,135,27,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17687,17687,1441,20,20,3,https://github.com/slopus/happy
siteboon/claudecodeui,9684,9684,1282,2,2,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5777,5777,6154,10,10,9,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8900,8900,7722,7,7,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2186,2186,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
