full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,1976,1976,275,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59351,59351,5801,235,235,26,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25178,25178,2410,9,9,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27387,27387,3008,15,15,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,521,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2909,2909,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1082,1082,221,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66500,66500,5739,26,26,5,https://github.com/github/spec-kit
snarktank/ralph,8842,8842,1038,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,5829,5829,761,5,5,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8757,8757,1384,19,19,2,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28487,28487,2745,86,86,6,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1165,1165,177,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,487,487,235,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5709,5709,1270,77,77,10,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4652,4652,448,4,4,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1771,1771,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6825,6825,546,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1760,1760,113,8,8,1,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,507,507,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,20297,20297,1574,5,5,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1047,1047,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9908,9908,735,21,21,4,https://github.com/slopus/happy
zed-industries/claude-code-acp,850,850,131,3,3,0,https://github.com/zed-industries/claude-code-acp
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3835,3835,1237,2,2,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1223,1223,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,990,990,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,288,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,994,994,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1331,1331,86,1,1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,919,919,98,5,5,0,https://github.com/simonw/claude-code-transcripts
opactorai/Claudable,3720,3720,560,2,2,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,979,979,95,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5660,5660,570,69,69,1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,7565,7565,513,23,23,2,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1211,1211,151,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1054,1054,111,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8749,8749,462,24,24,0,https://github.com/kepano/obsidian-skills
obra/superpowers,40855,40855,3103,154,154,9,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1310,1310,209,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,481,481,111,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4452,4452,589,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44266,44266,2120,38,38,0,https://github.com/upstash/context7
ericbuess/claude-code-docs,654,654,97,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,840,840,84,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,176,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5830,5830,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1776,1776,56,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77497,77497,9172,19,19,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19895,19895,1858,22,22,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93632,93632,8695,211,211,26,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1491,1491,175,6,6,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15120,15120,934,42,42,4,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12302,12302,2581,1,1,-1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,2997,2997,290,9,9,6,https://github.com/PleasePrompto/notebooklm-skill
code-yeongyu/oh-my-opencode,26434,26434,1912,106,106,4,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,410,410,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5372,5372,378,4,4,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,1,1,0,https://github.com/daaain/claude-code-log
