full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3669,3669,300,2,2,2,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20968,20968,3519,60,60,35,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14823,14823,2409,20,20,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30812,30812,3381,18,18,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25855,25855,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1693,1693,206,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12481,12481,1336,15,15,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8133,8133,1036,7,7,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10131,10131,808,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,190,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,418,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75295,75295,6415,48,48,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22371,22371,3862,136,136,18,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1485,1485,137,2,2,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1534,1534,117,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14675,14675,1141,19,19,4,https://github.com/slopus/happy
anthropics/claude-plugins-official,9584,9584,968,18,18,3,https://github.com/anthropics/claude-plugins-official
obra/superpowers,75158,75158,5813,183,183,23,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1446,1446,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1112,1112,172,13,13,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25824,25824,1580,15,15,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,2,2,1,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1562,1562,188,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,758,758,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20839,20839,1601,6,6,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1032,1032,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,588,588,138,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42323,42323,4209,50,50,3,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4026,4026,1357,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1638,1638,255,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,859,859,101,2,2,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3319,3319,401,147,147,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5286,5286,705,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38450,38450,2898,35,35,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9071,9071,637,16,16,4,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80033,80033,9449,14,14,-2,https://github.com/browser-use/browser-use
numman-ali/openskills,8875,8875,571,4,4,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119043,119043,12205,95,95,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22815,22815,2224,12,12,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1901,1901,61,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,565,3,3,0,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27053,27053,2294,144,144,13,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9671,9671,1356,6,6,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,0,0,0,https://github.com/laravel/claude-code
