full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2211,2211,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24475,24475,7197,63,63,60,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2196,2196,315,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2164,2164,282,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3890,3890,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2504,2504,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,26067,26067,4449,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1990,1990,235,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18564,18564,3002,137,137,17,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2014,2014,313,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31801,31801,3473,29,29,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13333,13333,1390,15,15,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10681,10681,855,26,26,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26003,26003,2450,7,7,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1332,1332,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1647,1647,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8694,8694,1106,23,23,0,https://github.com/siteboon/claudecodeui
obra/superpowers,100686,100686,8037,745,745,62,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2045,2045,227,13,13,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,971,971,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2087,2087,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,865,865,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1713,1713,152,9,9,-1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,611,611,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13314,13314,1300,275,275,26,https://github.com/anthropics/claude-plugins-official
slopus/happy,15798,15798,1245,20,20,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1003,1003,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1632,1632,125,3,3,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30932,30932,1859,198,198,12,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1182,1182,144,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1506,1506,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2186,2186,363,19,19,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wanshuiyin/Auto-claude-code-research-in-sleep,2759,2759,233,98,98,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
jeremylongshore/claude-code-plugins-plus-skills,1667,1667,208,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,784,784,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1173,1173,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1048,1048,128,4,4,0,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,21028,21028,1619,8,8,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6041,6041,704,33,33,5,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,983,983,126,1,1,1,https://github.com/jarrodwatts/claude-code-config
github/spec-kit,78809,78809,6685,103,103,9,https://github.com/github/spec-kit
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pchalasani/claude-code-tools,1596,1596,100,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,861,861,165,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46320,46320,4711,106,106,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1767,1767,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10638,10638,736,66,66,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41808,41808,3118,105,105,1,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16627,16627,1522,33,33,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1296,1296,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,126028,126028,13309,255,255,41,https://github.com/anomalyco/opencode
timothywarner-org/claude-code,200,200,28,-1,-1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9127,9127,585,9,9,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,694,694,107,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,638,638,140,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5613,5613,750,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1935,1935,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,505,505,147,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3821,3821,570,2,2,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4733,4733,491,8,8,4,https://github.com/PleasePrompto/notebooklm-skill
