full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1718,1718,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,789,789,166,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19627,19627,1511,4,4,2,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13853,13853,1466,74,74,12,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1499,1499,144,0,0,0,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3449,3449,1000,10,10,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,437,437,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,980,980,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,870,870,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4529,4529,698,30,30,8,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1078,1078,131,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,920,920,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,601,601,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3523,3523,550,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,40676,40676,2009,18,18,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,672,672,95,0,0,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5626,5626,651,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6010,6010,463,11,11,1,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3793,3793,503,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3354,3354,282,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1018,1018,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,816,816,72,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1671,1671,51,1,1,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,901,901,67,1,1,0,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,519,519,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,582,582,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12022,12022,2544,1,1,1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,744,744,66,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,929,929,156,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,132,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1224,1224,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3782,3782,279,17,17,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,864,864,98,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,69,69,154,0,0,0,https://github.com/gurusup/claude-code-demo
simonw/claude-code-transcripts,587,587,61,9,9,2,https://github.com/simonw/claude-code-transcripts
UfoMiao/zcf,4997,4997,352,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1106,1106,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17985,17985,1238,6,6,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,609,609,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1549,1549,202,5,5,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1953,1953,262,0,0,0,https://github.com/iannuttall/claude-agents
BloopAI/vibe-kanban,11104,11104,1000,212,212,23,https://github.com/BloopAI/vibe-kanban
disler/claude-code-is-programmable,278,278,89,1,1,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,561,561,49,2,2,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2104,2104,232,1,1,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1884,1884,323,2,2,0,https://github.com/ericc-ch/copilot-api
sst/opencode,45432,45432,3927,92,92,8,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8397,8397,691,4,4,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4854,4854,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10707,10707,905,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,329,329,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
breaking-brake/cc-wf-studio,1766,1766,199,0,0,0,https://github.com/breaking-brake/cc-wf-studio
SuperClaude-Org/SuperClaude_Framework,19688,19688,1710,8,8,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,424,424,44,1,1,0,https://github.com/9j/claude-code-mux
