full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35040,35040,3812,22,22,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1132,1132,360,10,10,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64097,64097,4142,448,448,31,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18925,18925,2325,20,20,7,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1085,1085,241,3,3,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31525,31525,5247,84,84,14,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27057,27057,2523,4,4,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2272,2272,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58835,58835,6364,63,63,7,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1560,1560,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
