full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25408,25408,8609,61,61,67,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2254,2254,372,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7127,7127,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102556,102556,11260,320,320,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2232,2232,316,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3983,3983,338,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2100,2100,244,12,12,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,622,622,589,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2227,2227,331,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20024,20024,3252,123,123,22,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,250,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32234,32234,3519,30,30,2,https://github.com/wshobson/agents
obra/superpowers,111866,111866,8960,767,767,43,https://github.com/obra/superpowers
snarktank/ralph,13725,13725,1409,25,25,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2140,2140,242,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,27257,27257,4599,72,72,6,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1363,1363,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26163,26163,2454,6,6,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1670,1670,252,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,3971,3971,317,82,82,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
bfly123/claude_code_bridge,1852,1852,167,5,5,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8914,8914,1137,23,23,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2103,2103,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,622,622,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14591,14591,1525,48,48,10,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16160,16160,1283,23,23,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1582,1582,131,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1668,1668,129,2,2,-1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1479,1479,186,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33241,33241,1993,196,196,10,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6850,6850,812,51,51,6,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1198,1198,148,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2340,2340,389,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1127,1127,140,2,2,2,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,899,899,211,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21094,21094,1621,2,2,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1615,1615,104,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47742,47742,4907,87,87,7,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,640,640,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1833,1833,281,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13004,13004,535,160,160,6,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11336,11336,773,49,49,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,721,721,111,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,45266,45266,5337,998,998,122,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,154,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43367,43367,3213,125,125,13,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5736,5736,769,13,13,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,1,1,1,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,548,548,158,0,0,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9225,9225,589,5,5,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1954,1954,63,3,3,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,5008,5008,522,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,130063,130063,13787,251,251,32,https://github.com/anomalyco/opencode
