full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8201,8201,1236,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8486,8486,629,14,14,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,4,4,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7170,7170,501,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5721,5721,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,846,846,1672,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1603,1603,1846,27,27,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,20,20,16,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1235,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,6,6,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26602,26602,10825,12,12,37,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2120,2120,537,25,25,7,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,876,876,1128,2,2,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30921,30921,5166,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111164,111164,12579,142,142,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7366,7366,364,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,301,1,1,0,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,18,18,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2951,2951,422,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8362,8362,7588,84,84,31,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,451,12,12,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26410,26410,2472,0,0,1,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1663,1663,288,15,15,6,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5575,5575,482,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23390,23390,3910,83,83,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136506,136506,11485,324,324,41,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3620,3620,255,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14456,14456,1474,9,9,1,https://github.com/snarktank/ralph
wshobson/agents,33030,33030,3601,19,19,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,781,781,313,6,6,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,933,933,407,14,14,0,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16081,16081,1803,26,26,7,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24639,24639,2257,154,154,18,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9625,9625,1183,51,51,1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9510,9510,1255,11,11,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,345,7,7,7,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,16,16,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
garrytan/gstack,64825,64825,8837,186,186,24,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1100,1100,302,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,254,254,391,0,0,0,https://github.com/JrCx7scC/claude-code-source
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20642,20642,2463,248,248,29,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
