full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1380,1380,206,-1,-1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14005,14005,1428,6,6,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15289,15289,1659,37,37,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1949,1949,181,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26286,26286,2465,2,2,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9109,9109,1167,1,1,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1239,1239,159,7,7,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7926,7926,953,64,64,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1345,1345,144,7,7,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,944,944,239,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16612,16612,1324,9,9,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1703,1703,131,4,4,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1206,1206,150,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1497,1497,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1746,1746,230,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35128,35128,2094,13,13,-1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16053,16053,1112,301,301,41,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14980,14980,614,54,54,2,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1632,1632,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49138,49138,5082,52,52,13,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21187,21187,1627,-1,-1,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18142,18142,1059,59,59,3,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5989,5989,806,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,574,574,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132370,132370,14182,87,87,8,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,331,331,123,0,0,0,https://github.com/huangjia2019/claude-code-engineering
