full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2625,2625,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2612,2612,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2086,2086,617,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139686,139686,16493,126,126,23,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,236,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,149231,149231,15302,848,848,98,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1791,1791,561,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2768,2768,308,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2744,2744,271,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1052,1052,368,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38466,38466,6264,22,22,5,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33943,33943,4162,31,31,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1442,1442,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3742,3742,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34666,34666,3171,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29308,29308,12866,10,10,4,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26208,26208,2844,343,343,21,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,15990,15990,2195,31,31,9,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34394,34394,5735,65,65,10,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19440,19440,1942,18,18,1,https://github.com/snarktank/ralph
farion1231/cc-switch,78921,78921,5145,237,237,22,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1569,1569,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
disler/pi-vs-claude-code,1192,1192,291,4,4,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,691,691,255,0,0,0,https://github.com/huangjia2019/claude-code-engineering
