full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,78349,78349,8168,256,256,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3224,3224,230,5,5,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3404,3404,267,9,9,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29552,29552,3231,31,31,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12020,12020,1914,51,51,8,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7280,7280,920,23,23,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25678,25678,2439,4,4,2,https://github.com/eyaltoledano/claude-task-master
pedrohcgs/claude-code-my-workflow,456,456,588,6,6,13,https://github.com/pedrohcgs/claude-code-my-workflow
edmund-io/edmunds-claude-code,1239,1239,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15863,15863,2483,133,133,26,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11511,11511,1255,42,42,0,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1751,1751,208,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1516,1516,188,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72583,72583,6229,72,72,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9644,9644,763,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1492,1492,218,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,412,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,16455,16455,2994,189,189,30,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13756,13756,1052,26,26,7,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1202,1202,343,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64519,64519,4913,329,329,18,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1313,1313,120,6,6,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3978,3978,1320,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8507,8507,833,19,19,2,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20701,20701,1595,5,5,1,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1385,1385,104,9,9,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1103,1103,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1349,1349,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1503,1503,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,1,1,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21247,21247,1311,96,96,2,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,38425,38425,3790,95,95,8,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9266,9266,1275,16,16,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1531,1531,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5045,5045,667,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,922,922,102,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8589,8589,556,3,3,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79138,79138,9361,19,19,0,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35142,35142,2655,85,85,7,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1997,1997,242,10,10,2,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3754,3754,562,1,1,0,https://github.com/opactorai/Claudable
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1400,1400,211,49,49,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112365,112365,11245,169,169,19,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1866,1866,59,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22031,22031,2115,12,12,1,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7655,7655,533,30,30,2,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47135,47135,2236,37,37,1,https://github.com/upstash/context7
superdesigndev/superdesign,6039,6039,682,2,2,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,610,610,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,0,0,0,https://github.com/manzaltu/claude-code-ide.el
