full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,25236,25236,4221,89,89,11,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,196,0,0,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1107,1107,460,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147764,147764,12706,327,327,37,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15623,15623,1576,110,110,6,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26505,26505,2479,2,2,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70265,70265,9864,205,205,29,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27903,27903,2574,94,94,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,207,5,5,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33443,33443,3624,13,13,2,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1830,1830,282,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16722,16722,1929,20,20,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,377,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10608,10608,1340,38,38,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3201,3201,615,13,13,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1195,1195,343,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,1104,1104,354,51,51,6,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25405,25405,3059,111,111,18,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17754,17754,1449,27,27,5,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9711,9711,1290,4,4,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5835,5835,6206,17,17,15,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7719,7719,1690,5,5,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
