full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7984,7984,532,6,6,1,https://github.com/numman-ali/openskills
upstash/context7,44967,44967,2152,23,23,2,https://github.com/upstash/context7
ComposioHQ/awesome-claude-skills,31327,31327,3005,100,100,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4844,4844,488,9,9,1,https://github.com/21st-dev/1code
farion1231/cc-switch,16546,16546,1024,11,11,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5923,5923,679,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1627,1627,199,2,2,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77931,77931,9218,8,8,1,https://github.com/browser-use/browser-use
anomalyco/opencode,99234,99234,9411,125,125,12,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5767,5767,637,86,86,13,https://github.com/gavrielc/nanoclaw
BloopAI/vibe-kanban,20663,20663,1935,14,14,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12337,12337,2588,2,2,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11900,11900,1143,48,48,11,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
