full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shanraisshan/claude-code-best-practice,2456,2456,163,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,1,1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8642,8642,1760,37,37,1,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1162,1162,184,23,23,2,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20545,20545,1602,1,1,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,925,925,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11621,11621,854,46,46,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1095,1095,317,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1275,2,2,4,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7305,7305,697,10,10,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1147,1147,110,4,4,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,136,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,927,927,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7595,7595,936,104,104,13,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1424,1424,91,4,4,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50521,50521,3825,104,104,7,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1347,1347,166,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34329,34329,3313,37,37,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1409,1409,225,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8211,8211,549,4,4,1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4769,4769,630,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4915,4915,508,4,4,4,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,678,678,100,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5985,5985,681,3,3,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1762,1762,217,5,5,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9693,9693,515,10,10,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103412,103412,10003,120,120,15,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1814,1814,58,-2,-2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78252,78252,9270,7,7,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21112,21112,2009,11,11,7,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17779,17779,1121,13,13,0,https://github.com/farion1231/cc-switch
upstash/context7,45594,45594,2176,23,23,0,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3475,3475,346,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13486,13486,1288,80,80,7,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6044,6044,432,7,7,3,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,0,0,0,https://github.com/daaain/claude-code-log
