full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7295,7295,696,8,8,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1143,1143,110,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,926,926,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,993,993,111,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1420,1420,90,3,3,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7491,7491,923,132,132,21,https://github.com/qwibitai/nanoclaw
obra/superpowers,50417,50417,3818,158,158,13,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34292,34292,3309,65,65,4,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1342,1342,166,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,2,2,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,879,879,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8207,8207,548,3,3,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4767,4767,629,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5982,5982,681,1,1,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,677,677,100,0,0,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4911,4911,504,7,7,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9683,9683,515,21,21,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103292,103292,9988,188,188,25,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1757,1757,216,10,10,3,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1816,1816,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78245,78245,9271,21,21,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21101,21101,2002,17,17,1,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17766,17766,1121,54,54,4,https://github.com/farion1231/cc-switch
upstash/context7,45571,45571,2176,37,37,3,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3472,3472,346,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13406,13406,1281,0,0,0,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6037,6037,429,25,25,3,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,2,2,0,https://github.com/daaain/claude-code-log
