full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8115,8115,417,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4899,4899,488,3,3,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,164380,164380,16844,431,431,44,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2654,2654,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2530,2530,594,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2371,2371,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2161,2161,633,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5268,5268,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2637,2637,386,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1916,1916,606,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2959,2959,331,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2787,2787,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145034,145034,17079,171,171,19,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2857,2857,283,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1462,1462,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,758,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2440,2440,242,31,31,3,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1447,1447,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35486,35486,3242,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39357,39357,6386,38,38,0,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,332,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1318,1318,381,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34756,34756,4234,22,22,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16791,16791,2312,31,31,5,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29601,29601,12900,20,20,5,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1311,1311,318,2,2,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,749,749,277,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2379,2379,225,2,2,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19828,19828,1968,16,16,1,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,29028,29028,3093,27,27,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2066,2066,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
