full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3879,3879,368,4,4,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31575,31575,5255,98,98,16,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7418,7418,369,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1228,1228,504,8,8,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3073,3073,431,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2386,2386,325,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4169,4169,366,8,8,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1635,1635,480,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,180,180,220,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1767,1767,312,6,6,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5855,5855,530,24,24,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2337,2337,263,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,-1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,655,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141202,141202,12039,583,583,52,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26448,26448,2479,6,6,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,870,870,339,8,8,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24149,24149,4025,65,65,15,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14657,14657,1493,25,25,3,https://github.com/snarktank/ralph
isboyjc/claude-code,136,136,189,1,1,2,https://github.com/isboyjc/claude-code
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67232,67232,9283,211,211,34,https://github.com/garrytan/gstack
wshobson/agents,33177,33177,3609,16,16,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16346,16346,1852,23,23,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,6,6,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26235,26235,2412,161,161,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,6,6,7,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10054,10054,1248,38,38,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,2,2,-1,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8757,8757,7675,27,27,-2,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1781,1781,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,584,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17494,17494,1418,0,0,0,https://github.com/slopus/happy
luongnv89/claude-howto,23141,23141,2789,229,229,33,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,213,1,1,1,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1142,1142,318,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41070,41070,2587,0,0,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9601,9601,1265,11,11,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,215,0,0,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
