full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,68360,68360,5892,38,38,0,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,830,830,409,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2108,2108,131,8,8,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1811,1811,176,2,2,-1,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7506,7506,598,44,44,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7900,7900,1646,45,45,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,900,900,143,2,2,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1078,1078,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20470,20470,1596,6,6,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1291,1291,158,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10763,10763,813,61,61,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,687,687,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
shanraisshan/claude-code-best-practice,1795,1795,119,180,180,9,https://github.com/shanraisshan/claude-code-best-practice
EnzeD/vibe-coding,3888,3888,1253,4,4,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,963,963,292,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1071,1071,105,2,2,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,973,973,109,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,921,921,111,3,3,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47567,47567,3614,219,219,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1395,1395,90,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6966,6966,668,39,39,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,126,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9373,9373,503,29,29,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4661,4661,615,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,32568,32568,3118,182,182,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,219,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
upstash/context7,45093,45093,2160,17,17,0,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,863,863,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8027,8027,535,8,8,0,https://github.com/numman-ali/openskills
21st-dev/1code,4862,4862,491,2,2,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16872,16872,1048,49,49,4,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6296,6296,736,92,92,12,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5945,5945,679,2,2,0,https://github.com/superdesigndev/superdesign
carlvellotti/claude-code-pm-course,600,600,130,64,64,10,https://github.com/carlvellotti/claude-code-pm-course
greggh/claude-code.nvim,1801,1801,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1117,1117,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1662,1662,202,2,2,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100261,100261,9581,200,200,29,https://github.com/anomalyco/opencode
browser-use/browser-use,78019,78019,9231,11,11,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20787,20787,1951,28,28,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,1,1,0,https://github.com/laravel/claude-code
glittercowboy/get-shit-done,12302,12302,1176,87,87,6,https://github.com/glittercowboy/get-shit-done
PleasePrompto/notebooklm-skill,3365,3365,335,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12348,12348,2593,1,1,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-skill-factory,475,475,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
