full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,814,814,81,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76565,76565,9116,105,105,12,https://github.com/browser-use/browser-use
numman-ali/openskills,6932,6932,472,15,15,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1749,1749,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1080,1080,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,806,806,99,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18733,18733,1734,34,34,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85991,85991,7761,308,308,37,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1297,1297,71,-1,-1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12271,12271,2579,4,4,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11088,11088,1012,25,25,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1320,1320,154,8,8,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5314,5314,377,5,5,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22962,22962,1625,139,139,14,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,386,386,98,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19122,19122,1300,10,10,-1,https://github.com/oraios/serena
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
