full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,25910,25910,2848,33,33,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2850,2850,209,4,4,0,https://github.com/anthropics/claude-code-security-review
affaan-m/everything-claude-code,1375,1375,202,521,521,86,https://github.com/affaan-m/everything-claude-code
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63446,63446,5492,57,57,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5580,5580,716,11,11,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,954,954,198,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1330,1330,220,3,3,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1108,1108,170,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,801,801,399,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,192,0,0,-1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7203,7203,1117,54,54,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21456,21456,2169,218,218,19,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1667,1667,161,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20057,20057,1547,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,4940,4940,414,0,0,0,https://github.com/kieranklaassen/compound-engineering-plugin
EnzeD/vibe-coding,3717,3717,1169,0,0,1,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,964,964,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,907,907,278,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,118,0,0,1,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,643,643,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,117,0,0,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,833,833,100,3,3,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7743,7743,574,37,37,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1012,1012,87,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3621,3621,553,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42468,42468,2053,33,33,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1116,1116,77,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4203,4203,559,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5741,5741,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,796,796,83,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1186,1186,189,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7184,7184,364,72,72,3,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,567,567,91,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1061,1061,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ykdojo/claude-code-tips,1187,1187,67,45,45,-1,https://github.com/ykdojo/claude-code-tips
greggh/claude-code.nvim,1730,1730,55,0,0,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,159,1,1,1,https://github.com/zsio/claude-code-hub
jeremylongshore/claude-code-plugins-plus-skills,1009,1009,125,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4195,4195,465,40,40,1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,5780,5780,401,80,80,7,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,791,791,73,2,2,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142718,142718,18940,71,71,7,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,28860,28860,2170,450,450,28,https://github.com/obra/superpowers
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1282,1282,72,1,1,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,17087,17087,1586,75,75,8,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12221,12221,2578,5,5,-1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,77265,77265,6816,614,614,62,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9928,9928,875,87,87,7,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,659,659,65,5,5,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,748,748,81,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5258,5258,369,4,4,0,https://github.com/UfoMiao/zcf
breaking-brake/cc-wf-studio,2726,2726,307,25,25,6,https://github.com/breaking-brake/cc-wf-studio
code-yeongyu/oh-my-opencode,19384,19384,1352,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18822,18822,1285,8,8,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,2,2,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,363,363,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wechatsync/Wechatsync,4722,4722,746,0,0,1,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,121,0,0,1,https://github.com/glidea/claude-worker-proxy
