full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
stevemolitor/claude-code.el,557,557,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10017,10017,913,153,153,15,https://github.com/BloopAI/vibe-kanban
ericc-ch/copilot-api,1872,1872,318,5,5,1,https://github.com/ericc-ch/copilot-api
sst/opencode,44853,44853,3864,75,75,9,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4853,4853,568,0,0,1,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,186,1,1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8365,8365,689,12,12,2,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10694,10694,906,1,1,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,326,326,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19607,19607,1706,12,12,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
