full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5890,5890,554,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,465,4,4,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2602,2602,508,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1569,1569,621,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,223,223,313,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4119,4119,407,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4315,4315,569,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9156,9156,865,78,78,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7973,7973,406,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133406,133406,15731,179,179,20,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4580,4580,435,3,3,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2338,2338,569,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,127905,127905,12983,0,0,0,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2583,2583,375,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2582,2582,374,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,200,200,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1922,1922,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2816,2816,318,3,3,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2712,2712,300,2,2,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1641,1641,508,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37405,37405,6118,32,32,7,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1355,1355,503,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2559,2559,254,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,1000,1000,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32636,32636,3979,45,45,9,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33661,33661,3091,43,43,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2008,2008,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14628,14628,1983,28,28,2,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28826,28826,12806,6,6,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19000,19000,1887,19,19,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,364,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35297,35297,3839,13,13,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1505,1505,219,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,242,2,2,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19266,19266,2399,25,25,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32482,32482,5399,66,66,13,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69465,69465,4450,413,413,28,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27120,27120,2529,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2286,2286,219,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
