full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1088,1088,167,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6683,6683,1022,51,51,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1728,1728,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19411,19411,1959,187,187,11,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1648,1648,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,142,0,0,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19982,19982,1536,7,7,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3676,3676,1131,3,3,1,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,467,467,43,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1275,1275,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1000,1000,116,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1156,1156,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,898,898,275,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,952,952,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4732,4732,393,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,739,739,111,2,2,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,636,636,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41968,41968,2041,24,24,2,https://github.com/upstash/context7
opactorai/Claudable,3603,3603,555,1,1,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,777,777,93,3,3,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7347,7347,546,30,30,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,961,961,81,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4131,4131,550,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1075,1075,76,5,5,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5721,5721,659,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,557,557,89,2,2,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,766,766,78,1,1,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4977,4977,361,24,24,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1048,1048,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1148,1148,182,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1719,1719,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3764,3764,428,67,67,2,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6388,6388,305,66,66,3,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,977,977,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,151,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,777,777,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12187,12187,2574,1,1,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,596,596,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16101,16101,1491,77,77,9,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,917,917,58,6,6,1,https://github.com/ykdojo/claude-code-tips
MadAppGang/claude-code,207,207,20,2,2,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,69842,69842,6060,579,579,49,https://github.com/anomalyco/opencode
nextlevelbuilder/ui-ux-pro-max-skill,14213,14213,1440,319,319,27,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
UfoMiao/zcf,5204,5204,364,1,1,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,635,635,62,2,2,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,710,710,78,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2613,2613,289,10,10,0,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18658,18658,1275,16,16,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1130,1130,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1834,1834,222,13,13,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,627,627,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,340,340,90,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2011,2011,346,1,1,0,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1970,1970,263,0,0,0,https://github.com/iannuttall/claude-agents
