full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7771,7771,728,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98418,98418,9564,760,760,81,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4430,4430,408,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,35659,35659,5855,50,50,15,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2520,2520,360,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2506,2506,352,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2051,2051,527,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1828,1828,562,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2692,2692,303,3,3,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29689,29689,4935,104,104,15,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1479,1479,451,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,485,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30226,30226,3685,99,99,14,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,980,980,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,696,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28346,28346,12710,14,14,6,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,362,362,539,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2393,2393,228,4,4,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31893,31893,2955,53,53,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18128,18128,1799,32,32,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3700,3700,259,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13133,13133,1740,36,36,4,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3574,3574,688,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1934,1934,301,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34510,34510,3740,13,13,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18168,18168,2192,21,21,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1042,1042,343,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55283,55283,3600,407,407,23,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26929,26929,2518,3,3,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19435,19435,1606,41,41,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
