full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,515,515,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,873,873,135,4,4,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1062,1062,127,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20339,20339,1583,10,10,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1264,1264,153,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3858,3858,1245,3,3,3,https://github.com/EnzeD/vibe-coding
slopus/happy,10212,10212,757,45,45,3,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1002,1002,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,102,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,42857,42857,3260,248,248,9,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,903,903,107,2,2,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6271,6271,605,27,27,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1345,1345,88,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4524,4524,599,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,943,943,103,4,4,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1005,1005,98,4,4,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44528,44528,2133,26,26,2,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1230,1230,154,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3722,3722,561,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1071,1071,114,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1337,1337,212,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8980,8980,486,27,27,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7735,7735,521,25,25,1,https://github.com/numman-ali/openskills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5871,5871,675,8,8,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77658,77658,9191,19,19,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1783,1783,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20275,20275,1896,47,47,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1546,1546,189,1,1,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95974,95974,8991,264,264,24,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,220,220,21,1,1,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15685,15685,971,79,79,6,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3127,3127,306,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12318,12318,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,456,456,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1161,1161,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,0,0,0,https://github.com/daaain/claude-code-log
laravel/claude-code,474,474,13,0,0,0,https://github.com/laravel/claude-code
