full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,25678,25678,2822,19,19,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63038,63038,5453,33,33,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5531,5531,706,3,3,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,932,932,196,1,1,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1097,1097,169,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,191,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6918,6918,1068,12,12,1,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,221,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20267,20267,2050,42,42,5,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,471,471,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20027,20027,1545,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1166,1166,142,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4840,4840,401,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3694,3694,1148,2,2,0,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,955,955,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,900,900,277,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,748,748,113,1,1,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,815,815,95,4,4,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3614,3614,555,3,3,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,990,990,82,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7523,7523,557,14,14,2,https://github.com/slopus/happy
upstash/context7,42211,42211,2051,14,14,3,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4166,4166,555,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1097,1097,77,3,3,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5730,5730,661,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,783,783,81,3,3,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,433,433,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1054,1054,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,5177,5177,372,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1169,1169,185,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6732,6732,327,33,33,1,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1726,1726,54,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3996,3996,451,20,20,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,990,990,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,153,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142462,142462,18911,8,8,8,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12202,12202,2576,0,0,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1250,1250,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
obra/superpowers,26036,26036,1938,256,256,19,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16624,16624,1537,39,39,0,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,971,971,59,5,5,0,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73474,73474,6445,267,267,42,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,734,734,81,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5235,5235,367,2,2,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18747,18747,1279,7,7,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
breaking-brake/cc-wf-studio,2667,2667,297,1,1,1,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,637,637,54,2,2,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4718,4718,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,348,348,91,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,2030,2030,352,3,3,0,https://github.com/ericc-ch/copilot-api
