full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2623,2623,457,75,75,26,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1649,1649,138,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
xorespesp/claude-code,100,100,134,0,0,0,https://github.com/xorespesp/claude-code
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,127,127,120,0,0,0,https://github.com/fazxes/Claude-code
Hyper66666/claude-code-sourcemap,153,153,381,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
AprilNEA/claude-code-source,190,190,333,0,0,0,https://github.com/AprilNEA/claude-code-source
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
lintsinghua/claude-code-book,597,597,197,0,0,0,https://github.com/lintsinghua/claude-code-book
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1795,1795,240,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
