full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
21st-dev/1code,4636,4636,442,15,15,1,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,5488,5488,1227,91,91,17,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1767,1767,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,504,504,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6707,6707,538,29,29,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1725,1725,111,10,10,2,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1044,1044,123,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20282,20282,1573,6,6,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1250,1250,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3828,3828,1233,2,2,2,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,844,844,130,5,5,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9834,9834,726,34,34,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,148,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1214,1214,101,7,7,2,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,932,932,287,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,988,988,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3718,3718,559,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1315,1315,85,3,3,0,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,975,975,93,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5445,5445,563,30,30,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,894,894,94,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1203,1203,150,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1045,1045,110,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1303,1303,208,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7472,7472,506,27,27,4,https://github.com/numman-ali/openskills
obra/superpowers,40299,40299,3062,232,232,10,https://github.com/obra/superpowers
kepano/obsidian-skills,8675,8675,456,32,32,4,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4433,4433,586,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44147,44147,2115,28,28,0,https://github.com/upstash/context7
ericbuess/claude-code-docs,650,650,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,475,475,110,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,835,835,83,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5825,5825,672,1,1,0,https://github.com/superdesigndev/superdesign
zsio/claude-code-hub,155,155,174,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77443,77443,9169,24,24,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1772,1772,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19785,19785,1845,46,46,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92868,92868,8588,314,314,39,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1474,1474,173,5,5,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14999,14999,925,96,96,3,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12297,12297,2581,2,2,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,26114,26114,1889,127,127,11,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,407,407,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2950,2950,280,34,34,9,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
UfoMiao/zcf,5367,5367,378,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,112,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
