full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1456,1456,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,336,-1,-1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36070,36070,3286,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1388,1388,391,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36962,36962,6112,34,34,7,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,807,807,297,1,1,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1351,1351,331,3,3,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,36188,36188,4377,49,49,3,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1545,1545,223,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2341,2341,331,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2099,2099,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,415,415,341,1,1,2,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,455,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17622,17622,2433,0,0,0,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,40173,40173,6500,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
