full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8548,8548,1580,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8521,8521,1308,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8571,8571,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1296,1296,1134,40,40,19,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7281,7281,513,10,10,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1940,1940,2071,11,11,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,880,880,1770,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2512,2512,600,23,23,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27003,27003,11441,20,20,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3406,3406,451,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114161,114161,13010,228,228,31,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7465,7465,372,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31918,31918,5305,56,56,12,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1268,1268,523,6,6,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2341,2341,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2385,2385,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3122,3122,435,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1690,1690,491,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1798,1798,322,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6040,6040,547,51,51,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,264,9,9,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24584,24584,4116,136,136,21,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,5,5,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1080,1080,453,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26467,26467,2478,6,6,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,142,142,193,2,2,0,https://github.com/isboyjc/claude-code
obra/superpowers,144300,144300,12349,592,592,68,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15013,15013,1536,69,69,11,https://github.com/snarktank/ralph
garrytan/gstack,68712,68712,9575,358,358,73,https://github.com/garrytan/gstack
wshobson/agents,33298,33298,3620,23,23,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2166,2166,201,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27106,27106,2504,178,178,22,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,474,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16513,16513,1890,36,36,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,454,454,369,4,4,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10248,10248,1284,36,36,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1809,1809,279,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8854,8854,7707,13,13,1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,594,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1165,1165,335,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24235,24235,2906,236,236,26,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,0,0,0,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17609,17609,1432,23,23,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2180,2180,215,1,1,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
