full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1871,1871,214,41,41,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2059,2059,205,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25018,25018,4290,60,60,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1630,1630,148,6,6,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77583,77583,6589,93,93,4,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1757,1757,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1442,1442,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12400,12400,1187,46,46,1,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1611,1611,122,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1175,1175,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15440,15440,1210,33,33,6,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1479,1479,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29082,29082,1757,168,168,15,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1136,1136,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1633,1633,201,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,978,978,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2046,2046,331,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1584,1584,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20966,20966,1618,5,5,1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,997,997,119,6,6,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5436,5436,630,27,27,7,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1040,1040,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,44863,44863,4542,100,100,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1729,1729,267,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10039,10039,703,55,55,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16251,16251,1492,35,35,3,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,832,832,145,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40625,40625,3052,98,98,-2,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1279,1279,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5497,5497,734,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9042,9042,579,5,5,2,https://github.com/numman-ali/openskills
daymade/claude-code-skills,662,662,100,3,3,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,1756,1756,159,91,91,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ccplugins/awesome-claude-code-plugins,627,627,133,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,123637,123637,12899,171,171,30,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,486,486,141,1,1,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4609,4609,464,17,17,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23302,23302,2288,16,16,0,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14431,14431,796,70,70,0,https://github.com/kepano/obsidian-skills
