full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,6742,6742,1030,59,59,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1727,1727,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19606,19606,1988,195,195,29,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1649,1649,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19990,19990,1538,8,8,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3679,3679,1137,3,3,6,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,467,467,43,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1275,1275,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1001,1001,116,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1159,1159,141,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EveryInc/compound-engineering-plugin,4746,4746,395,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
JessyTsui/Claude-Code-Remote,954,954,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,898,898,275,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,952,952,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,637,637,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,740,740,111,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3605,3605,556,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42021,42021,2043,53,53,2,https://github.com/upstash/context7
catlog22/Claude-Code-Workflow,970,970,82,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,784,784,93,7,7,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7380,7380,549,33,33,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4136,4136,552,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1077,1077,76,2,2,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5722,5722,660,1,1,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1049,1049,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,557,557,89,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,768,768,79,2,2,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,5018,5018,362,41,41,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1150,1150,184,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1720,1720,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3804,3804,434,40,40,6,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6455,6455,308,67,67,3,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,980,980,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,596,596,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,151,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,778,778,70,1,1,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12189,12189,2574,2,2,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16192,16192,1497,91,91,6,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,929,929,59,12,12,1,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,70530,70530,6137,688,688,77,https://github.com/anomalyco/opencode
MadAppGang/claude-code,207,207,20,0,0,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,14662,14662,1481,449,449,41,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
bfly123/claude_code_bridge,636,636,63,1,1,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5212,5212,364,8,8,0,https://github.com/UfoMiao/zcf
zhukunpenglinyutong/idea-claude-code-gui,718,718,78,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2625,2625,290,12,12,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18673,18673,1275,15,15,0,https://github.com/oraios/serena
cexll/myclaude,1843,1843,223,9,9,1,https://github.com/cexll/myclaude
hesreallyhim/a-list-of-claude-code-agents,1130,1130,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,630,630,54,3,3,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
carlvellotti/claude-code-pm-course,344,344,90,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2015,2015,347,4,4,1,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,52,0,0,0,https://github.com/stevemolitor/claude-code.el
