full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,11251,11251,836,41,41,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1084,1084,131,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1053,1053,312,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20508,20508,1600,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1276,1276,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1127,1127,109,0,0,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7181,7181,686,17,17,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49237,49237,3714,130,130,3,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,799,799,144,58,58,3,https://github.com/carlvellotti/claude-code-pm-course
numman-ali/openskills,8133,8133,543,11,11,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1324,1324,158,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,507,507,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4726,4726,621,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6923,6923,835,0,0,0,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4888,4888,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33601,33601,3227,41,41,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17323,17323,1086,6,6,1,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45350,45350,2168,21,21,0,https://github.com/upstash/context7
kepano/obsidian-skills,9532,9532,509,15,15,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5967,5967,680,5,5,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20946,20946,1981,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101874,101874,9809,140,140,16,https://github.com/anomalyco/opencode
browser-use/browser-use,78157,78157,9253,8,8,4,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26856,26856,1795,69,69,4,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5811,5811,413,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3431,3431,337,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12983,12983,1240,89,89,5,https://github.com/gsd-build/get-shit-done
