full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25133,25133,2407,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3379,3379,242,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27211,27211,2990,29,29,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2904,2904,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1061,1061,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66084,66084,5700,93,93,6,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27711,27711,2681,153,153,20,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5790,5790,756,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1157,1157,176,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,406,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1368,1368,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,874,874,201,1,1,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8590,8590,1345,52,52,6,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,5145,5145,1161,107,107,20,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4598,4598,437,10,10,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1761,1761,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6581,6581,529,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1696,1696,108,8,8,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8488,8488,994,49,49,5,https://github.com/snarktank/ralph
winfunc/opcode,20264,20264,1572,2,2,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1242,1242,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3824,3824,1225,2,2,0,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,830,830,130,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9700,9700,710,48,48,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,987,987,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1200,1200,99,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,886,886,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,560,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1296,1296,84,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5276,5276,553,73,73,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,962,962,91,9,9,0,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7403,7403,499,32,32,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,884,884,92,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1182,1182,148,22,22,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8577,8577,447,38,38,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1290,1290,206,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,39545,39545,3009,282,282,25,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4406,4406,585,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zhukunpenglinyutong/idea-claude-code-gui,960,960,110,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44038,44038,2111,46,46,5,https://github.com/upstash/context7
ericbuess/claude-code-docs,649,649,97,0,0,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,466,466,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,830,830,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5822,5822,672,1,1,0,https://github.com/superdesigndev/superdesign
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1095,1095,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77377,77377,9164,23,23,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1769,1769,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19639,19639,1827,41,41,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91889,91889,8462,312,312,49,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1451,1451,169,5,5,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14744,14744,921,107,107,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12291,12291,2581,1,1,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25744,25744,1856,120,120,15,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,194,194,19,1,1,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,404,404,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2861,2861,266,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5359,5359,378,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
