full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25816,25816,9414,18,18,45,https://github.com/qwibitai/nanoclaw
anthropics/skills,105091,105091,11610,86,86,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,349,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2271,2271,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2274,2274,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28147,28147,4726,61,61,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2423,2423,359,18,18,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,718,718,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20887,20887,3411,13,13,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32474,32474,3538,24,24,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120739,120739,9802,400,400,39,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4509,4509,358,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13950,13950,1421,17,17,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15152,15152,1636,33,33,10,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1378,1378,204,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26262,26262,2462,2,2,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1931,1931,177,1,1,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,2,2,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9076,9076,1158,4,4,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1609,1609,137,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,1,1,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7680,7680,920,65,65,1,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16532,16532,1316,6,6,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,2,2,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1204,1204,148,0,0,-1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1334,1334,143,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1737,1737,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,34835,34835,2077,8,8,0,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14670,14670,596,68,68,2,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14684,14684,965,178,178,25,https://github.com/Yeachan-Heo/oh-my-claudecode
pchalasani/claude-code-tools,1628,1628,103,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1001,1001,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,3,3,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48851,48851,5041,78,78,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,735,735,112,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,564,564,166,1,1,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5235,5235,543,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,51250,51250,6132,153,153,21,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5923,5923,800,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131938,131938,14098,81,81,22,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9285,9285,588,1,1,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,446,446,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
