full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4547,4547,427,6,6,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2225,2225,542,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1577,1577,482,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36853,36853,6025,22,22,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2505,2505,244,0,0,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31851,31851,3887,22,22,3,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33088,33088,3057,16,16,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28709,28709,12792,6,6,1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14165,14165,1902,25,25,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1978,1978,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18753,18753,1863,2,2,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35018,35018,3809,14,14,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,357,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31441,31441,5233,17,17,1,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18905,18905,2318,21,21,5,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,63649,63649,4111,38,38,6,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27053,27053,2523,1,1,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10698,10698,1447,0,0,0,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,58772,58772,6357,34,34,0,https://github.com/ComposioHQ/awesome-claude-skills
