full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,810,810,183,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,842,842,176,3,3,0,https://github.com/edmund-io/edmunds-claude-code
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1594,1594,155,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15798,15798,1637,179,179,17,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,962,962,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19789,19789,1529,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3569,3569,1081,4,4,1,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5565,5565,827,35,35,4,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1110,1110,137,10,10,1,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,447,447,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,887,887,272,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
upstash/context7,41128,41128,2024,27,27,2,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,926,926,102,5,5,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,613,613,122,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3551,3551,555,2,2,2,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,696,696,101,0,0,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3998,3998,334,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3934,3934,518,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5674,5674,655,3,3,1,https://github.com/superdesigndev/superdesign
slopus/happy,6699,6699,497,30,30,2,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1036,1036,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,977,977,71,2,2,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,874,874,75,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1688,1688,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,533,533,85,3,3,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,695,695,71,5,5,0,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,145,145,140,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,4241,4241,315,16,16,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,993,993,162,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,760,760,68,0,0,1,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12103,12103,2562,4,4,1,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,915,915,110,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1239,1239,69,2,2,1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,1,1,0,https://github.com/MadAppGang/claude-code
Wei-Shaw/claude-relay-service,6811,6811,1149,0,0,0,https://github.com/Wei-Shaw/claude-relay-service
UfoMiao/zcf,5093,5093,358,2,2,1,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13742,13742,1274,72,72,12,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1118,1118,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
ChrisWiles/claude-code-showcase,580,580,61,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Dicklesworthstone/claude_code_agent_farm,620,620,73,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,8630,8630,967,143,143,17,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18260,18260,1249,27,27,0,https://github.com/oraios/serena
cexll/myclaude,1638,1638,212,6,6,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,237,237,119,1,1,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,613,613,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,53135,53135,4495,461,461,40,https://github.com/anomalyco/opencode
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2230,2230,248,27,27,1,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
zhukunpenglinyutong/idea-claude-code-gui,554,554,64,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
frankbria/ralph-claude-code,608,608,45,0,0,0,https://github.com/frankbria/ralph-claude-code
ericc-ch/copilot-api,1933,1933,333,4,4,0,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1956,1956,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8486,8486,706,4,4,0,https://github.com/humanlayer/humanlayer
