full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25595,25595,2432,6,6,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29214,29214,3204,21,21,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3438,3438,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11045,11045,1233,15,15,1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,402,402,499,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
router-for-me/CLIProxyAPI,11441,11441,1836,50,50,14,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1588,1588,191,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1473,1473,183,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6706,6706,861,102,102,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9462,9462,743,12,12,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1226,1226,186,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71538,71538,6174,78,78,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,926,926,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14639,14639,2702,110,110,12,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,838,838,411,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
qwibitai/nanoclaw,13456,13456,1993,211,211,42,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1459,1459,214,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1909,1909,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13182,13182,1003,41,41,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,563,563,49,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1133,1133,138,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1182,1182,338,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3956,3956,1311,2,2,2,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1272,1272,119,3,3,1,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20660,20660,1596,5,5,-1,https://github.com/winfunc/opcode
obra/superpowers,59615,59615,4540,329,329,17,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1324,1324,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1080,1080,119,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8201,8201,799,27,27,1,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1045,1045,116,1,1,1,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37094,37094,3642,109,109,12,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1310,1310,143,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1479,1479,95,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1427,1427,171,2,2,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1496,1496,240,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1259,1259,93,7,7,1,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,535,535,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4948,4948,651,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8450,8450,546,11,11,1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9110,9110,1255,16,16,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,909,909,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19547,19547,1222,113,113,5,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33638,33638,2530,158,158,6,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3749,3749,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1934,1934,235,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10483,10483,559,37,37,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78835,78835,9327,18,18,3,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6021,6021,682,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46660,46660,2212,20,20,1,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1138,1138,98,2,2,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1847,1847,59,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109404,109404,10862,228,228,15,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21708,21708,2089,40,40,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1364,1364,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,601,601,81,1,1,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7159,7159,504,62,62,3,https://github.com/Yeachan-Heo/oh-my-claudecode
