full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9539,9539,727,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2758,2758,2432,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3943,3943,795,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13467,13467,1214,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5463,5463,718,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2941,2941,563,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4408,4408,448,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5553,5553,595,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1669,1669,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2331,2331,810,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3830,3830,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,230208,230208,35223,86,86,2,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2719,2719,743,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3178,3178,671,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8451,8451,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2737,2737,406,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3247,3247,377,2,2,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2400,2400,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,192959,192959,19838,163,163,17,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3268,3268,318,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,-1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1616,1616,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2288,2288,486,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2982,2982,289,3,3,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,908,908,613,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,161518,161518,19095,79,79,17,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2138,2138,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,984,984,354,4,4,1,https://github.com/huangjia2019/claude-code-engineering
edmund-io/edmunds-claude-code,1484,1484,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,468,468,457,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37800,37800,3410,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1501,1501,355,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1595,1595,238,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,748,748,69,0,0,-1,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1014,1014,275,1,1,0,https://github.com/krusemediallc/arcads-claude-code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
VILA-Lab/Dive-into-Claude-Code,1907,1907,294,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1753,1753,296,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,361,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,166,0,0,0,https://github.com/OrcaWhisper/Claude-Code
sugyan/claude-code-webui,1142,1142,252,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2508,2508,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1667,1667,279,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22677,22677,3153,19,19,2,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
