full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2465,2465,260,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3709,3709,303,11,11,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15469,15469,2513,129,129,22,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2019,2019,250,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3513,3513,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30960,30960,3396,22,22,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1730,1730,213,13,13,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25885,25885,2448,8,8,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12605,12605,1342,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8237,8237,1048,26,26,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10217,10217,816,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,77388,77388,5990,418,418,27,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1599,1599,239,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,953,953,218,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75801,75801,6457,120,120,12,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
FlorianBruniaux/claude-code-ultimate-guide,1259,1259,226,28,28,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
darcyegb/ClaudeCodeAgents,583,583,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23139,23139,3986,93,93,16,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1526,1526,140,7,7,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14861,14861,1153,46,46,1,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1595,1595,179,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1412,1412,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1255,1255,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1550,1550,119,5,5,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1167,1167,141,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,9764,9764,994,41,41,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1461,1461,120,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1152,1152,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1119,1119,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,1,1,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,26645,26645,1615,171,171,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1577,1577,190,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,976,976,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,766,766,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20872,20872,1608,10,10,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42972,42972,4309,117,117,19,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4032,4032,1364,1,1,2,https://github.com/EnzeD/vibe-coding
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1835,1835,269,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-agent-sdk-demos,1664,1664,258,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,881,881,106,3,3,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4154,4154,459,78,78,7,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8947,8947,571,16,16,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39022,39022,2949,105,105,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9308,9308,657,53,53,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-agent-sdk-python,5333,5333,711,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1239,1239,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80352,80352,9486,52,52,9,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1908,1908,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,27891,27891,2355,0,0,0,https://github.com/gsd-build/get-shit-done
BloopAI/vibe-kanban,22952,22952,2245,33,33,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,120099,120099,12367,207,207,34,https://github.com/anomalyco/opencode
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,638,638,93,1,1,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3802,3802,567,1,1,2,https://github.com/opactorai/Claudable
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
