full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
21st-dev/1code,4904,4904,504,2,2,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,677,677,100,1,1,1,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78224,78224,9266,18,18,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1747,1747,213,9,9,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9662,9662,515,25,25,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1815,1815,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1121,1121,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17712,17712,1117,78,78,7,https://github.com/farion1231/cc-switch
upstash/context7,45534,45534,2173,37,37,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21084,21084,2001,19,19,4,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,3467,3467,346,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,103104,103104,9963,258,258,29,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6012,6012,426,42,42,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,723,723,65,2,2,1,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27448,27448,1836,80,80,7,https://github.com/thedotmack/claude-mem
