full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1445,1445,91,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,283,283,268,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
simonw/claude-code-transcripts,1001,1001,113,2,2,2,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8492,8492,1175,33,33,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35178,35178,3415,60,60,10,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52564,52564,3977,174,174,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1441,1441,226,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,888,888,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8276,8276,545,4,4,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4942,4942,509,3,3,2,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4813,4813,633,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18469,18469,1154,35,35,3,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1828,1828,220,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105344,105344,10267,133,133,28,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1822,1822,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9925,9925,519,20,20,-1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1126,1126,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78425,78425,9279,10,10,1,https://github.com/browser-use/browser-use
upstash/context7,45851,45851,2185,22,22,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21298,21298,2023,12,12,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,23,0,0,1,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,3538,3538,353,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
trailofbits/claude-code-config,924,924,65,18,18,1,https://github.com/trailofbits/claude-code-config
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
